"","pairwise.differences.of.Expert_ID_living.contrast","pairwise.differences.of.Expert_ID_living.estimate","pairwise.differences.of.Expert_ID_living.SE","pairwise.differences.of.Expert_ID_living.df","pairwise.differences.of.Expert_ID_living.t.ratio","pairwise.differences.of.Expert_ID_living.p.value"
"1","E. arctica - E. confusa",1.02619108640666,0.559367003043283,11.9955546761648,1.83455777838804,0.399220396035435
"2","E. arctica - E. micrantha",2.36312766491443,0.967561493695172,12.6942069321385,2.4423539798897,0.166114617453367
"3","E. arctica - E. nemorosa",0.226623458702538,0.616393852104592,12.0392612499744,0.367660154183503,0.99555702973894
"4","E. arctica - E. pseudokerneri",-0.878161947809037,0.711511803084289,11.7308547726613,-1.2342197894713,0.732996751254477
"5","E. confusa - E. micrantha",1.33693657850777,1.01033751468497,12.6173328183907,1.32325738584955,0.682763965999473
"6","E. confusa - E. nemorosa",-0.799567627704123,0.681577604099861,11.997062783941,-1.17311311711905,0.7658970707803
"7","E. confusa - E. pseudokerneri",-1.9043530342157,0.768671383249322,11.7421745492156,-2.477460558198,0.161681490939409
"8","E. micrantha - E. nemorosa",-2.13650420621189,1.04299176909433,12.59399515311,-2.04843822311954,0.299219190781644
"9","E. micrantha - E. pseudokerneri",-3.24128961272346,1.10187998230952,12.396722705901,-2.94159950698966,0.0740307525666259
"10","E. nemorosa - E. pseudokerneri",-1.10478540651157,0.811113822003508,11.7921542214225,-1.36205964753834,0.661025830679682
